,title,artists,album,albumID,release_date,duration,spotifyID,popularity,isExplicit,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,lyrics
44,No Option,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,179826,6M0IsaUX4GNyto4niSegfI,71,True,0.0757,0.575,0.734,0.0,2,0.241,-4.949,1,0.057,83.986,4,0.494,"Ho, I look so clean and them motherfuckers just talkin'
Show up at the spot and now everyone, they all watchin'
Don't wanna prove you wrong but, shit, you leave me with no option, yeah, yeah

Everybody asking, “Post, when is the album droppin'?”
Ever since the very first day at it, I been poppin'
Don't wanna prove you wrong but shit, you leave me with no option, yeah, yeah
Ooh, swingin' in a four-door
Now they takin' photos
Bottles, we need more of those, ooh
Say she been to every show, yeah
Even on the road
And she always be in front row, ooh yeah
Everything that I worked for
Waited so long to get on
The Caddy just sits on the chrome
I swang through on dubs on the four

Baby, wanna get in this S-Class (S-Class)
Little mama, she just wanna go fast (Go fast)
You know, baby, you don't get a free pass (Free pass)
So I told her, “Ass, gas or grass”
Rolex with the diamonds keep me shinin'
Gotta have perfect timin' when I'm ridin'
Brand new Aston Martin with no mileage
Ooh, ooh, ooh, yeah

Ho, I'm so clean and them motherfuckers just talkin'
Show up at the spot and now everyone, they all watchin'
Don't wanna prove you wrong but shit, you leave me with no option, yeah, yeah (Ooh)

Now she hoppin' in a old-school
Swimmin' in the carpool
Everything is all cool, ooh
Yeah, she told me not to tell
'Bout the rumors that I heard
She said, “Everything was all true”, yeah

Baby, wanna get in this S-Class (S-Class)
Little mama, she just wanna go fast (Go fast)
You know, baby, you don't get a free pass (Free pass)
So I told her, “Ass, gas or grass”
Rolex with the diamonds keep me shinin'
Gotta have perfect timin' when I'm ridin'
Brand new Aston Martin with no mileage
Ooh, ooh, ooh, yeah

Just me and lil' mama, yeah
Ridin' around LA
Just me and lil' mama, yeah
We own the city, yeah

Baby, wanna get in this S-Class (S-Class)
Little mama, she just wanna go fast (Go fast)
You know baby you don't get a free pass (Free pass)
So I told her, “Ass, gas or grass”
Rolex with the diamonds keep me shining
Gotta have perfect timin' when I'm ridin'
Brand new Aston Martin with no mileage
Oh, oh

So come hop in that, ooh
What do you wanna do?
Put that dime in my coupe
With that gold on my tooth, oh yeah"
45,Cold,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,268933,1QWmKmqhv5zcsS3v45FNl0,62,True,0.647,0.67,0.572,4.72e-06,4,0.104,-7.312,0,0.0415,132.98,4,0.259,"Good job, First

Yeah, my wrist so cold and my ice on froze
And it's all for you
Yeah, my ice so cold and my wrist on froze
Yeah it's all for you
Yeah, my wrist so cold and my ice on froze
Yeah, I'd die for you
Yeah, my ice so cold and my wrist on froze
Yeah, I'd die for you, oh-oh

Oh-oh-oh, oh-oh-oh, oh, yeah, yeah
Oh, yeah, yeah, yeah
I ain't runnin', runnin'

Yeah, stuntin', it's satisfyin' but it don't bring you closure
Diamonds my state of mind, I'm drownin' in the ocean
Just stay right where you are and don't come any closer
I'm just gon' handle mine and just maintain composure
People, they say learn from mistakes, yeah
You keep your space, yeah, but all this pain, yeah
You say you go away, yeah, stay in my lane though
You hurt so bad when you went away, yeah
I needed you, needed you
So what the fuck do I do?
I needed you, needed you
So what the fuck do I do? Yeah

Oh my God, oh my God
A lot of bullshit on my mind
Oh my God, oh my God
I think about you all the time
Oh my God, oh my God
And I don't care 'bout no money
Leave a knot up in my throat
Now I'm counting on my own

Yeah, my wrist so cold and my ice on froze
And it's all for you
Yeah, my ice so cold and my wrist so froze
Yeah it's all for you
Yeah, my wrist so cold and my ice on froze
Yeah, I'd die for you
Yeah, my ice so cold and my wrist on froze
Yeah, I'd die for you, oh-oh

My jewelry on, like an ice cube
And all I wanna do is just ignite you
This Saint Laurent, mama, you look nice too
Can't hold my tongue, don't got the heart to
Remember when I fell in love?
I just came up alone
Remember aim three, my fault
Told that bad bitch get on my VLONE
Hey, don't have much to do, yeah
Everything is ruined
Ayy, ain't no secret to it
Thrown the check like a Nike, I just do it

Oh my God, oh my God
A lot of bullshit on my mind
Oh my God, oh my God
I think about you all the time
Oh my God, oh my God
And I don't care 'bout no money
Leave a knot up in my throat
Now I'm counting on my own

Yeah, my wrist so cold and my ice on froze
And it's all for you
Yeah, my ice so cold and my wrist so froze
Yeah it's all for you

Oh-oh-oh, yeah, oh-oh-oh, yeah, oh-oh-oh, yeah, oh, yeah, yeah
Oh-oh-oh, yeah
I ain't runnin', runnin'
Oh-oh-oh, yeah, oh-oh-oh, yeah, oh-oh-oh, yeah, oh, yeah, yeah
Oh-oh-oh, yeah
I ain't runnin', runnin'
Ooh-ooh yeah"
46,White Iverson,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,256533,6eT7xZZlB2mwyzJ2sUKG6w,78,True,0.233,0.675,0.562,0.0,7,0.0816,-7.678,1,0.0352,130.098,4,0.309,"Double OT
I'm a new three

Saucin', saucin', I'm saucin' on you
I'm swaggin', I'm swaggin', I'm swaggin', oh-ooh (Swaggin')
I'm ballin', I'm ballin', Iverson on you (Swish, ooh, ayy)
Watch out, watch out, watch out, yeah
That's my shot, that's my shot, that's my shot, yeah
Spendin', I'm spendin' all my fuckin' pay

I got me some braids and I got me some hoes
Started rockin' the sleeve, I can't ball with no Joes
You know how I do it, Concords on my toes
(This shit is hard), ooh
I ain't rich yet, but you know I ain't broke, I (I ain't broke, I)
So if I see it, I like it, buy that from the store, I (That from the store, I)
I'm with some white girls and they lovin' the coca (Coca)
Like they OT
Double OT like I'm KD, smokin' OG (Smokin' OG)
And you know me, in my 2-3s and my gold teeth (And my gold teeth)
Bitch, I'm smiling, bet you see me from the nosebleeds (Nosebleeds)
I'm a new three and I change out to my new 3s (To my new 3s)

White Iverson
When I started ballin', I was young
You gon' think about me when I'm gone
I need that money like the ring I never won, I won

Saucin', saucin', I'm saucin' on you
I'm swaggin', I'm swaggin', I'm swaggin', oh-ooh
I'm ballin', I'm ballin', Iverson on you (On you, on you)
Watch out, watch out, watch out, yeah
That's my shot, that's my shot, that's my shot, yeah
Spendin', I'm spendin' all my fuckin' pay

Ooh, Stoney
Cigarettes and a headband
Commas, commas in my head, man
Slumped over like a dead man
Red and black, 'bout my bread, man
I'm the answer, never question
Lace up, learn a lesson
Bitch, I'm saucin' (Wow), I do this often, don't do no talkin' (No)
My options right when I walk in, jump all them Jordans (Ooh)
I'm ballin', money jumpin'
Like I'm Davis from New Orleans
Or bitch I'm Harden, I don't miss nothin'
Fuck practice, this shit just happens, know y'all can't stand it (Ayy)
I have it, I never pass it, I work my magic
High average, ball on these bastards, it makes me happy
It's tragic, I make it happen, and all y'all Shaqtin'

White Iverson
When I started ballin' I was young
You gon' think about me when I'm gone
I need that money like the ring I never won, I won

Saucin', saucin', I'm saucin' on you
I'm swaggin', I'm swaggin', I'm swaggin', oh-ooh
I'm ballin', I'm ballin', Iverson on you
Watch out, watch out, watch out, yeah
That's my shot, that's my shot, that's my shot, yeah
Spendin', I'm spendin' all my fuckin' pay

Ooh-ooh
Ooh-ooh
Ooh-ooh
Ooh-ooh"
47,I Fall Apart,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,223346,75ZvA4QfFiZvzhj2xkaWAh,83,True,0.0689,0.556,0.538,0.0,8,0.196,-5.408,0,0.0382,143.95,4,0.291,"Ooh, I fall apart
Ooh, yeah, mmm, yeah

She told me that I'm not enough (Yeah)
And she left me with a broken heart (Yeah)
She fooled me twice and it's all my fault (Yeah)
She cut too deep, now she left me scarred (Yeah)
Now there's so many thoughts goin' through my brain (Yeah)
And now I'm takin' these shots like it's Novocaine, yeah

Ooh, I fall apart
Down to my core
Ooh, I fall apart
Down to my core
Ooh, didn't know it before
Surprised when you caught me off guard
All this damn jewelry I bought
You was my shorty, I thought

Never caught a feelin' this hard
Harder than the liquor I pour
Tell me you don't want me no more
But I can't let go, everybody told me so
Feelin' like I sold my soul
Devil in the form of a whore
Devil in the form of a whore
You said it, no, you said it
No, you said that shit, we'd be together, oh

Ooh, I fall apart
Down to my core
Ooh, I fall apart
Down to my core
Ooh, didn't know it before
Surprised when you caught me off guard
All this damn jewelry I bought
You was my shorty, I thought

Ice keep pourin' and the drink keep flowin'
Try to brush it off, but it keep on goin'
Covered in scars and I can't help showin'
Whippin' in the foreign and the tears keep rollin'
Ice keep droppin' and the drink keep flowin'
Try to brush it off, but it keep on goin'
All these scars, can't help from showin'
Whippin' in the foreign and the tears keep blowin', yeah

Ooh, I fall apart
Down to my core
Ooh, I fall apart
Down to my core
Ooh, didn't know it before
Surprised when you caught me off guard
All this damn jewelry I bought
You was my shorty, I thought"
48,Patient,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,194333,5DLTuH4A5VZB2HKpqHQR6t,69,True,0.565,0.743,0.662,0.0,5,0.128,-6.108,0,0.179,89.975,4,0.552,"Yeah, yeah, yeah

Yeah, I know my wrist be dancin' crazy (Crazy)
Been on some fly shit lately (Lately)
Used to be so damn patient (Patient)
But now it's ""Fuck you, pay me"" (Pay me)
Can't let these motherfuckers phase me (Phase me)
Never let that money change me (Change me)
Ain't the way my momma raised me (Raised me)
Don't mean to brag, but can you blame me? (Yeah)

Two hundred K and VVS, yellow diamonds (Skrrt, skrrt)
They wanna run up but they won't never find me (No way)
Sleep right next to the F&N
Motherfuckers the government
Shut down all the plotting (Bop, bop, bop, uh)
One hundred bands on my body (Ooh, ooh)
Yeah, fuck with them boys, touch your body (Touch your body, touch your)
Lil' momma just want my pockets (Outta pocket)
Yeah, 'Rari take off like a rocket (Skrrt, skrrt, skrrt, skrrt)
Yeah, hold up, you too close (You too close)
I don't know, I don't know ya (I don't know ya, skrrt, skrrt, skrrt, skrrt, skrrt)
Had to run it, run it up (Run it up)
How I roll, how I roll, yeah (That's how I roll)
It's like after you pop off (Pop off)
They all act like they know ya (They know ya)
And Young Post be like Pablo (Like Pablo)
And they all love to blow, yeah (Yeah, yeah)

I know my wrist be dancin' crazy (Whoa)
Been on some fly shit lately (Whoa)
Used to be so damn patient (Whoa)
But now it's ""Fuck you, pay me"" (Yeah)
Can't let these motherfuckers phase me (Whoa)
Never let that money change me
Ain't the way my momma raised me (Whoa)
Don't mean to brag, but can you blame me? (Yeah)

Two hundred, swerving, dippin', dodge on the highway (Skrrt)
You may contain me but you won't never stop me (No)
On her way to my residence (Yeah, yeah, yeah)
Try message your boo again
She pullin' up prolly (Pullin' up prolly)
Yeah, strally inside of that Bentley (Inside that Bentley)
Yeah, come take a tat' on my belly (Bow, bow)
Yeah, people actin' too friendly, man
They tryna get dividends (Yeah)
This shit is a problem (This shit's a problem)
Yeah, you just be talkin' shit but ain't ever met me (Whoa)
DeChino fucked your bitch and now you resent me (Whoa)
I know them people but they don't represent me (Whoa)
Them wastemen, we gonna make 'em all pay (Yeah, whoa)
They will never stop the plan
Eighty jumpin' off my hand
Rollie, Rollie, Rollie (Rollie, Rollie)
Bust it open (Bust it open), holy moly (Holy moly)

I know my wrist be dancin' crazy (Whoa)
Been on some fly shit lately (Lately)
Used to be so damn patient (Whoa)
But now it's ""Fuck you, pay me"" (Whoa)
Can't let these motherfuckers phase me (Phase me)
Never let that money change me
Ain't the way my momma raised me (Raised me)
Don't mean to brag, but can you blame me? (Yeah)

Oh, oh, oh, oh, oh, oh, whoa
Oh, oh, oh, oh, oh, oh, whoa
Oh, oh, oh, oh, oh, oh, whoa
Oh, oh, oh, oh, oh
Mmm, yeah
Mmm, yeah"
49,Go Flex,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,179613,5yuShbu70mtHXY0yLzCQLQ,79,True,0.228,0.665,0.498,0.0,5,0.0757,-8.185,1,0.0832,81.967,4,0.127,"Lighting stog after stog, I choke on the smoke
They tell me to quit, don't listen what I'm told
They help me forget that this world is so cold
I don't even know what I'm chasin' no more
Tell me what I want, just keep searchin' on
It's never enough, cup after cup
Blunt after blunt, I wouldn't give one if I could find a fuck
Ha, ha, ha, uh, in the cut and I put that on my momma
And my bitch called talkin' 'bout some drama
I swear there ain't no time for women on the come up
It's either pussy or the commas

Man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex
With my squad and I'm smokin' up a check
Man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex
With my squad and I'm smokin' up a check

Uh, yeah, push the gas, get a motherfuckin' nose bleed
She ain't never met a youngin' do it like me
She got a man but she says she really like me
She doin' things to excite me
She sendin' all her friends snaps of my new tracks
'Cause all these hoes know what's about to come next
I hit my plug up, got the paper connect
I drop a couple bands I just wanna go

Man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex
With my squad and I'm smokin' up a check
Man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex
With my squad and I'm smokin' up a check

Knowing all of this, it just don't make a difference
I'm just talking shit to the ones that'll listen
I come with the heat man, I swear I'm never missing
And I'm still the same and I swear I'm never switching
Knowing all of this, it just don't make a difference
I'm just talking shit to the ones that'll listen
I come with the heat man, I swear I'm never missing
And I'm still the same and I swear I'm never switching

Man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex
With my squad and I'm smokin' up a check
Man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex
With my squad and I'm smokin' up a check

Ooh, man, I just wanna go flex
Gold on my teeth and on my neck
And I'm stone cold with the flex, yeah
Ice cold with the flex
Haha, that shit hard"
50,Feel,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,197120,7MTIDmToGs0I5Oue9V0CHl,64,True,0.214,0.497,0.507,4.79e-06,5,0.0948,-8.075,0,0.0585,119.432,4,0.192,"Yeah, yeah, yeah-eah-eah-eah, yeah-eah, yeah-eah (Ooh)
Yeah, yeah, yeah, yeah, yeah, yeah, yeah-eah (Oh, oh)

She talking that noise, take her loving with the dawn
All while I talk on the phone
After we fuck in the morn', she wake up, she wearin' my clothes
She always be callin' my phone
She always be stealin' my clothes, ayy
Askin' me, “How does it feel when you know you could buy out the store?”, ayy
I'm Bathing Ape down to the floor, ayy
I'm droppin' the four in the foreign, ayy
I came a long way on my own, ayy
I'm doin' this shit on my own, ayy
I don't give a fuck what I'm told, ayy
I came a long way on my own, ayy
Now her pussy made out of gold, ayy
I swear her pussy owning my soul
She got that sauce, yeah
Four days a hundred thousand
Forever like a diamond
She bring me back to life, yeah
I'm so fly, I'm martian
Quit talkin' all that nonsense
I'm just tryna fuck you 'til you don't know nothin', oh-oh-oh

I cross my t's and dot my i's yeah I'm for real (Yeah, I'm for real)
He hold me down (She hold me down)
That's my shield (That's my shit)
He buy whatever, he know the drill (Know the drill)
Don't need no pill (Don't need no pill, no)
He whispered in my ear and told me feel, feel, feel, oh, oh, oh (Feel, feel, yeah, feel, feel, yeah)

He love that I say what I feel
He feel what I say 'cause it's real
You couldn't forget, I never changed up on my set
And I only make calls to collect, that's why we connect
We can go half on a jet, baby, we on to the next
Fuck all the stress
Fuckin' with bitches who's new to the game when you got you a vet
I know you like it when I act like I'm still shy
Then turn around and put that thing in overdrive
I'm down to ride
I'ma keep you on my shoulder
'Cause every cold nigga need a bitch that's ten times colder

I cross my t's and dot my i's yeah I'm for real (Yeah, I'm for real)
He hold me down (She hold me down)
That's my shield (That's my shit)
He buy whatever, he know the drill (Know the drill)
Don't need no pill (Don't need no pill, no)
He whispered in my ear and told me feel, feel, feel, oh, oh, oh (Feel, feel, yeah, feel, feel, yeah)

Hey, fuck me 'til I can't see straight
Make me think that ho was a mistake
I just need to feel you all the time
Ride ho, ride ho, alright
(Feel, feel, feel, feel, feel, feel, feel)"
51,Too Young,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,237146,4SYUUlkScpNR1QvPscXf8t,71,True,0.271,0.602,0.635,3.2e-05,4,0.0829,-6.526,0,0.052,123.05,4,0.225,"I don't wanna die too young (Uh)
Yuh, too young (Uh, uh-uh)
Yuh, too young

I don't wanna die too young (Too young)
Too young (Too young)
Too young (Too young, uh)
Countin' bands, hallelujah ('Lujah)
'Lujah ('Lujah)
'Lujah, yuh ('Lujah, uh)
I don't wanna die too young (Too young)
Too young (Too young)
Too young, uh (Too young, uh-uh)
I've been grindin' way too long (Too long)
Too long (Too long)
Too long, uh (Yeah, ayy)

Came up, don't know (I don't)
I just keep goin' with the flow (Flow)
I just wanna go and cop me somethin'
I hit Fairfax, go shoppin' though (Ayy)
She just wanna hit that bathingroom (Oh)
Hold that guap like a register
Keep on winnin', need that guapa though
Like I'm cash out, eat at Pappadeaux
Flowin' on to the Galapagos, runnin' and grab the dough
Man, this shit never minimal, feel like an animal
Yeah, bitch, I tryna keep me cool (Tryna, tryna)
'Cause I ain't never goin', never goin' back, uh (Tryna never)
Yeah, I don't wanna die too young (Too young)
I don't wanna die too young (Too young)
When I get that cash, it's hallelujah, ayy, hallelujah
Ayy, hallelujah, ayy (Ayy, ayy)
Hallelujah, ayy (Ayy, ayy, hallelujah)

I don't wanna die too young (No, ain't no)
Too young (Too young)
Too young (Too young)
Countin' bands, hallelujah ('Lujah, 'lujah)
'Lujah ('Lujah, 'lujah)
'Lujah, yuh
I don't wanna die too young (Too young)
Too young (Yeah)
Too young, uh
I've been grindin' way too long
Too long (Way too long)
Too long, uh

Ayy, whip fast, my bitch bad, I skrrt, skrrt, that coupe fast
My coupe fast, yo' bitch know (Yo' bitch know, skrrt, skrrt)
My bitch slow, she do what I say so
And she always keep me on my toes (My toes)
Poppin' that woe, man, I be gone, ayy (Whoa)
Just watch me go, bitches, they watchin' me go (Whoa)
Walkin' around, ayy, I pick that band up
And then I go drop that shit off (Oh)
Pull up in a Porsche, shit poppin' off
Pop that shit off, I got that bitch off
I tell her to knock that shit off and I got my nut off
And she washed my nuts off, ayy
Yeah, I want that shit (Okay)
I got that shit, pop that shit, got rich quick, suck my- (Ooh)
You know it make me god damn numb (Ayy, yeah)
When I see 'em die, so goddamn young

I don't wanna die too young (I'm too young)
Too young (Too young)
Too young (Too young)
Countin' bands, hallelujah (Too young, goddamn)
'Lujah (Goddamn)
'Lujah, yuh (Yeah)
I don't wanna die too young (No way)
Too young (Too young)
Too young, uh (Too young)
I've been grindin' way too long (Too long)
Too long (Too long)
Too long, uh (Too long)

I don't wanna die too young, too young, too young
Countin' bands, hallelujah, 'lujah, 'lujah, yuh
I don't wanna die too young, too young, too young, uh"
52,Congratulations,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,220293,3a1lNhkSLSkpJE4MSHpDu9,83,True,0.215,0.63,0.804,0.0,6,0.253,-4.183,1,0.0363,123.146,4,0.492,"Mm-mmm
Yeah, yeah
Mm-mmm
Yeah (Hey)

My momma called, seen you on TV, son
Said shit done changed ever since we was on
I dreamed it all ever since I was young
They said I wouldn't be nothing
Now they always say, ""Congratulations"" (Uh, uh, uh)
Worked so hard, forgot how to vacation (Uh-huh)
They ain't never had the dedication (Uh, uh)
People hatin', say we changed and look, we made it (Uh, uh)
Yeah, we made it (Uh, uh, uh)

They was never friendly, yeah
Now I'm jumping out the Bentley, yeah
And I know I sound dramatic, yeah
But I know I had to have it, yeah
For the money, I'm a savage, yeah
I be itching like a addict, yeah
I'm surrounded, twenty bad bitches, yeah
But they didn't know me last year, yeah
Everyone wanna act like they important (Yeah-yeah-yeah, yeah-yeah-yeah)
But all that mean nothing when I saw my dough, yuh (Yeah-yeah-yeah, yeah-yeah-yeah)
Everyone countin' on me, drop the ball, yuh (Yeah-yeah-yeah, yeah-yeah-yeah)
Everything custom like I'm at the border, yeah, yeah
If you fuck with winning, put your lighters to the sky
How could I make cents when I got millions on my mind?
Coming with that bullshit, I just put it to the side
Balling since a baby, they could see it in my eyes

My momma called, seen you on TV, son
Said shit done changed ever since we was on
I dreamed it all ever since I was young
They said I wouldn't be nothing
Now they always say, ""Congratulations"" (Congratulations)
Worked so hard, forgot how to vacation (Ooh)
They ain't never had the dedication (Uh, uh, ayy)
People hatin', say we changed and look we made it (Uh, uh)
Yeah, we made it (Uh, uh, uh, yeah)

I was patient (Yeah, oh)
I was patient (Ayy, ooh)
Now I can scream that we made it (We made it!)
Now everywhere, everywhere I go, they say 'gratulation (Ooh)
Young nigga, young nigga, graduation (Yeah)
I pick up the rock and I ball, baby (Ball)
I'm looking for someone to call, baby (Brr)
But right now, I got a situation (Ayy)
Never old Ben-Ben Franklins (Cash)
Big rings (Ooh), champagne (Champagne)
My life is like a ball game (Ball game)
But instead, I'm in the trap though (Trap though)
Pot so big, call it Super Bowl (Super Bowl)
Super Bowl, call the hoes (Brr), get in the Rolls (Skrrt)
Top-floor lifestyle (Top), Huncho and Post (Yeah, ayy)
Malone (Ayy), I gotta play on my phone (Ayy)
You know what I'm on (Ayy), Huncho Houdini is gone (Ayy)

My momma called, seen you on TV, son
Said shit done changed ever since we was on
I dreamed it all ever since I was young
They said I wouldn't be nothing
Now they always say, ""Congratulations"" (Ayy, uh, uh, uh)
Worked so hard, forgot how to vacation (Uh-huh, ooh)
They ain't never had the dedication (Ayy, uh, uh)
People hatin', say we changed and look we made it (Yeah,  uh, uh)
Yeah, we made it (Ayy)

Hey, hey, hey, hey
Hey, hey, hey, hey"
53,Up There,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,194826,2rKmNEYrQxaOPZrOWKZpOc,65,True,0.373,0.654,0.378,1.07e-05,5,0.0971,-8.108,0,0.0322,72.976,4,0.437,"Woo-ooh-ooh-ooh-ooh
Woo-ooh-ooh-ooh-ooh, woo-ooh
Woo-ooh-ooh-ooh-ooh
Woo-ooh-ooh-ooh-ooh, woo-ooh

Went and took a ride in the dead of night
And told myself that everything’s okay (Okay, yeah)
Try to understand how you standin' over me
And girl, it's drivin' me crazy (Yeah)
It's freezin' fuckin' cold in the dead of night
The only heat, it come from the ashtray (The ashtray, yeah)
I might as well get high as hell and just keep actin' like
Everything doesn't phase me (Woo-ooh-ooh-ooh-ooh)

Yeah, take me all the way to the top, baby
Don't even if I tell you to stop, baby
Take me all the way to the sky, baby, baby

I wanna go up there
And I don't ever wanna come down
I wanna see what's up there
Actin' like I got it all figured out
I wanna go up there
And I don't ever wanna come down
I wanna see what's up there
Must be better than the hell on the ground

Woo-ooh-ooh-ooh-ooh
Woo-ooh-ooh-ooh-ooh, woo-ooh
Woo-ooh-ooh-ooh-ooh
Woo-ooh-ooh-ooh-ooh
Ooh-oh

It's freezin' fuckin' cold in the dead of night
And I'ma drop the top with no Rogaine (Skrrt, skrrt, skrrt)
And now might sound irrelevant but I prefer to stack my chips
When everything fallin' (Backwoods)
And I ain't religious but I look into the sky
And pray to anyone holy (Anyone holy)
I been drinkin' way too much and man I got the blues
Because my baby don't hold me (Woo-ooh-ooh-ooh-ooh)

Take me all the way to the top, baby
Don't even if I tell you to stop, baby
Take me all the way to the sky, baby, baby

I wanna go up there
And I don't ever wanna come down
I wanna see what's up there
Actin' like I got it all figured out
I wanna go up there
And I don't ever wanna come down
I wanna see what's up there
Must be better than the hell on the ground
I wanna go up there
And I don't ever wanna come down
I wanna see what's up there
Actin' like I got it all figured out
I wanna go up there
And I don't ever wanna come down
I wanna see what's up there
Must be better than the hell on the ground"
54,"Yours Truly, Austin Post",Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,219146,0LpiKjWMfZTkPPHonlM8nB,64,True,0.483,0.649,0.618,2.53e-06,6,0.166,-5.694,1,0.0672,125.977,4,0.421,"I'ma take a Bud Light break, one minute
Ah, ah

I just came down from the high of my life
I just, I just came down from the high of my life
See us popping champagne, we could do it all night
And if everything gone bad, we gon' make it alright (Alright)

How you expecting them O's when you ain't put in work?
And I just got off the phone, yeah, with my realtor
And I've been eating so good that, bitch, my belly broke
And I might cop that Mulsanne 'cause, bitch, that Bentley talk
Put that sauce on that bitch real quick (Real quick)
Put that ice on that wrist real slick (Real slick)
Girl, I know you know my wallet's real thick (Real thick)
And I'm wonderin', wonderin' what you're drinking (Oh-oh)

I just came down from the high of my life
I just, I just came down from the high of my life
See us popping champagne, we could do it all night
And if everything gone bad, we gon' make it alright

We don't fucking fuck with y'all, do we? (Do we?)
We don't gotta stunt on y'all, do we? (Do we?)
Bring that money back to yours truly (Truly)
When I'm rocking all my goddamn jewelry (Jewelry), yeah

Hey, I just hopped out the foreign, looking so pretty, yeah
And yeah, that watch on my arm look like a trillion
You know that White Iverson, no, keep that jewelry tucked (Tucked)
And I just balled out my brain, I feel like Bubba Chuck (Chuck)
Girl, I'm zoned out, I feel my Xans
Ain't nobody understand
It's you and I, go and call your friends
Let's get a lot of kerosene
You gon' ride that bump-and-grind
Yeah, let me see that double-time
You ain't gotta tell them hoes because they know, yeah

I just came down from the high of my life
I just, I just came down from the high of my life
See us popping champagne, we could do it all night
And if everything gone bad, we gon' make it alright

We don't fucking fuck with y'all, do we? (Do we?)
We don't gotta stunt on y'all, do we? (Do we?)
Bring that money back to yours truly (Truly)
When I'm rocking all my goddamn jewelry (Jewelry), yeah

Tell me, who do you call? (Who do you call?)
When the night gets long (When the night gets long)
And you're sitting by the phone (Sitting by the phone)
'Cause all those drugs wore off, whoa

I just came down from the high of my life
I just, I just came down from the high of my life
See us popping champagne, we could do it all night
And if everything gone bad, we gon' make it alright

High of my life
High of my life
High of my life
High of my life
Ooh, ooh, ooh, ooh-ooh, ooh
Ooh-ooh-ooh, ooh-ooh-ooh
Ooh, ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh
High of my life"
55,Leave,Post Malone,Stoney (Deluxe),5s0rmjP8XOPhP6HhqOhuyC,2016-12-09,324853,5dI1yHSqgmilFEqpGbqxHh,66,True,0.246,0.535,0.55,0.000105,4,0.124,-7.249,1,0.0229,90.086,4,0.619,"Oh-oh-oh-oh

She said, ""Love me"" so I love her (Oh-oh-oh-oh)
She said, ""Leave me"" so I left (Oh-oh-oh-oh)
Then I went to California (Oh-oh-oh-oh)
And I ain't never comin' back
I got a high five from a brother (Oh-oh-oh-oh)
I got bloodstains on the bed (Oh-oh-oh-oh)
And I ain't sayin' that I love her (Oh-oh-oh-oh)
But this bitch is gonna drive me mad
I said this bitch is gonna drive me mad (Ah-ah-ah-ah-ah-ah, oh-oh-oh-oh)

You got just what I been looking for
But you can't bring yourself to say no
And I ain't never gonna let you go
I kept wishing I would die, oh
The whole plane ride home
And I wish I could
I know I should leave you alone
(Oh-oh-oh-oh)
(Oh-oh-oh-oh)

I worship since I met you (Oh-oh-oh-oh)
I fell down to my knees (Oh-oh-oh-oh)
And when no one would accept ya (Oh-oh-oh-oh)
Throw myself up on a cross and bleed
I seen a dark cloud coming over (Oh-oh-oh-oh)
I seen some evil shit in her head (Oh-oh-oh-oh)
But she rode me like no other (Oh-oh-oh-oh)
But this bitch is gonna drive me mad
I said this bitch is gonna drive me mad (Ah-ah-ah-ah-ah-ah, oh-oh-oh-oh)

You got just what I been looking for
But you can't bring yourself to say no
And I ain't never gonna let you go
I kept wishing I would die, oh
That whole plane ride home
And I wish I could
I know I should leave you alone
(Oh-oh-oh-oh)
(Oh-oh-oh-oh)
(Oh-oh-oh-oh)
(Oh-oh-oh-oh)
You got just what I been looking for
But you can't bring yourself to say no
And I ain't never gonna let you go
I kept wishing I would die, oh
That whole plane ride home
And I wish I could
I know I should leave you alone
(Oh-oh-oh-oh)
(Oh-oh-oh-oh)
(Oh-oh-oh-oh)
(Oh-oh-oh-oh)"
